timestamp,comune,provincia,temperatura
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Isnello,PA,18.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Isola delle Femmine,PA,26.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Lascari,PA,25
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Lercara Friddi,PA,21.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Marineo,PA,22.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mezzojuso,PA,22.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Misilmeri,PA,24.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Monreale,PA,24.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Montelepre,PA,25.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Montemaggiore Belsito,PA,23.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Palazzo Adriano,PA,20.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Palermo,PA,27.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Partinico,PA,23.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Petralia Soprana,PA,20
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Petralia Sottana,PA,22.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Piana degli Albanesi,PA,24.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Polizzi Generosa,PA,18.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Pollina,PA,24.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Prizzi,PA,18
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Roccamena,PA,23.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Roccapalumba,PA,20.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Cipirello,PA,24.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Giuseppe Jato,PA,23.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Mauro Castelverde,PA,21
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santa Cristina Gela,PA,22.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santa Flavia,PA,25
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sciara,PA,23.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sclafani Bagni,PA,21.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Termini Imerese,PA,23.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Terrasini,PA,26.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Torretta,PA,25.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Trabia,PA,23.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Trappeto,PA,23.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Valledolmo,PA,21.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Ventimiglia di Sicilia,PA,22.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Vicari,PA,22.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Villabate,PA,25.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Villafrati,PA,23.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Scillato,PA,23.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Blufi,PA,23.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Alcara li Fusi,ME,17.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Alì,ME,25
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Alì Terme,ME,29
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Antillo,ME,23.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Barcellona Pozzo di Gotto,ME,27.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Basicò,ME,23.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Brolo,ME,24.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Capizzi,ME,20.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Capo d'Orlando,ME,21.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Capri Leone,ME,25.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Caronia,ME,24.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Casalvecchio Siculo,ME,23.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Castel di Lucio,ME,21.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Castell'Umberto,ME,20.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Castelmola,ME,24.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Castroreale,ME,22.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Cesarò,ME,23.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Condrò,ME,24.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Falcone,ME,27.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Ficarra,ME,19.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Fiumedinisi,ME,25
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Floresta,ME,18.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Fondachelli-Fantina,ME,20.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Forza d'Agrò,ME,27.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Francavilla di Sicilia,ME,23
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Frazzanò,ME,22.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Furci Siculo,ME,26.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Furnari,ME,27.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Gaggi,ME,25.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Galati Mamertino,ME,21.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Gallodoro,ME,28.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Giardini-Naxos,ME,25.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Gioiosa Marea,ME,23.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Graniti,ME,25.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Gualtieri Sicaminò,ME,24.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Itala,ME,28.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Leni,ME,24.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Letojanni,ME,27.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Librizzi,ME,22.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Limina,ME,23.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Lipari,ME,24.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Longi,ME,20.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Malfa,ME,24.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Malvagna,ME,21.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mandanici,ME,26.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mazzarrà Sant'Andrea,ME,27.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Merì,ME,23.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Messina,ME,27.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Milazzo,ME,23.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Militello Rosmarino,ME,20.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mirto,ME,22.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mistretta,ME,20
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Moio Alcantara,ME,21.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Monforte San Giorgio,ME,25.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mongiuffi Melia,ME,28.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Montagnareale,ME,23.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Montalbano Elicona,ME,21
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Motta Camastra,ME,21.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Motta d'Affermo,ME,22.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Naso,ME,23
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Nizza di Sicilia,ME,25
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Novara di Sicilia,ME,22.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Oliveri,ME,26
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Pace del Mela,ME,23.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Pagliara,ME,26.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Patti,ME,25.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Pettineo,ME,21.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Piraino,ME,24.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Raccuja,ME,18.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Reitano,ME,23.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Roccafiorita,ME,28.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Roccalumera,ME,27.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Roccavaldina,ME,25.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Roccella Valdemone,ME,20.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Rodì Milici,ME,23.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Rometta,ME,-29.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Filippo del Mela,ME,23.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Fratello,ME,17.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Marco d'Alunzio,ME,23.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Pier Niceto,ME,25.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Piero Patti,ME,22.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Salvatore di Fitalia,ME,20.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santa Domenica Vittoria,ME,23.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sant'Agata di Militello,ME,26.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sant'Alessio Siculo,ME,27.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santa Lucia del Mela,ME,19.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santa Marina Salina,ME,24.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sant'Angelo di Brolo,ME,22.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santa Teresa di Riva,ME,28.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Teodoro,ME,23.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santo Stefano di Camastra,ME,26.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Saponara,ME,23.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Savoca,ME,28.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Scaletta Zanclea,ME,29.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sinagra,ME,22.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Spadafora,ME,25.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Taormina,ME,24.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Torregrotta,ME,25.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Tortorici,ME,20.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Tripi,ME,23.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Tusa,ME,24.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Ucria,ME,18.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Valdina,ME,25.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Venetico,ME,25.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Villafranca Tirrena,ME,24
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Terme Vigliatore,ME,27.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Acquedolci,ME,26.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Torrenova,ME,25.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Agrigento,AG,26.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Alessandria della Rocca,AG,26.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Aragona,AG,23.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Bivona,AG,24.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Burgio,AG,25.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Calamonaci,AG,27
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Caltabellotta,AG,27.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Camastra,AG,25.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Cammarata,AG,23.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Campobello di Licata,AG,23.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Canicattì,AG,22.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Casteltermini,AG,27.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Castrofilippo,AG,24.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Cattolica Eraclea,AG,26.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Cianciana,AG,25.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Comitini,AG,23.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Favara,AG,26.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Grotte,AG,23.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Joppolo Giancaxio,AG,27
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Licata,AG,27.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Lucca Sicula,AG,27
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Menfi,AG,27.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Montallegro,AG,26.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Montevago,AG,25.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Naro,AG,25.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Palma di Montechiaro,AG,27.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Porto Empedocle,AG,27.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Racalmuto,AG,24.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Raffadali,AG,26.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Ravanusa,AG,23.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Realmonte,AG,27.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Ribera,AG,24.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sambuca di Sicilia,AG,23.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Biagio Platani,AG,20.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Giovanni Gemini,AG,23.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santa Elisabetta,AG,26.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santa Margherita di Belice,AG,-273.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sant'Angelo Muxaro,AG,20.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santo Stefano Quisquina,AG,17.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sciacca,AG,25.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Siculiana,AG,26.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Villafranca Sicula,AG,27
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Acquaviva Platani,CL,27.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Bompensiere,CL,23.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Butera,CL,24.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Caltanissetta,CL,24.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Campofranco,CL,23.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Delia,CL,24.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Gela,CL,22.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Marianopoli,CL,20.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mazzarino,CL,19.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Milena,CL,23.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Montedoro,CL,20.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mussomeli,CL,23.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Niscemi,CL,26.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Resuttano,CL,22.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Riesi,CL,22.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Cataldo,CL,18.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santa Caterina Villarmosa,CL,19.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Serradifalco,CL,22.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sommatino,CL,22.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sutera,CL,23.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Vallelunga Pratameno,CL,21.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Villalba,CL,20.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Agira,EN,27.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Aidone,EN,20.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Assoro,EN,27.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Barrafranca,EN,22.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Calascibetta,EN,25.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Catenanuova,EN,25.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Centuripe,EN,25.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Cerami,EN,18
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Enna,EN,20.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Gagliano Castelferrato,EN,24.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Leonforte,EN,25.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Nicosia,EN,21.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Nissoria,EN,23
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Piazza Armerina,EN,15.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Pietraperzia,EN,20.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Regalbuto,EN,22.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sperlinga,EN,19.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Troina,EN,20.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Valguarnera Caropepe,EN,25.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Villarosa,EN,21.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Aci Bonaccorsi,CT,23.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Aci Castello,CT,24.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Aci Catena,CT,26.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Acireale,CT,25.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Aci Sant'Antonio,CT,25.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Adrano,CT,14.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Belpasso,CT,25.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Biancavilla,CT,22.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Bronte,CT,22.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Calatabiano,CT,25.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Caltagirone,CT,26.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Camporotondo Etneo,CT,24.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Castel di Iudica,CT,22
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Castiglione di Sicilia,CT,22.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Catania,CT,26
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Fiumefreddo di Sicilia,CT,27
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Giarre,CT,27.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Grammichele,CT,25.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Gravina di Catania,CT,22.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Licodia Eubea,CT,23.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Linguaglossa,CT,26.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Maletto,CT,22.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mascali,CT,26.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mascalucia,CT,24.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Militello in Val di Catania,CT,27.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Milo,CT,15.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mineo,CT,23.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mirabella Imbaccari,CT,21
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Misterbianco,CT,26
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Motta Sant'Anastasia,CT,22.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Nicolosi,CT,25.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Palagonia,CT,25.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Paternò,CT,22.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Pedara,CT,25.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Piedimonte Etneo,CT,26.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Raddusa,CT,23.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Ramacca,CT,23.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Randazzo,CT,22.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Riposto,CT,23.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Cono,CT,24.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Giovanni la Punta,CT,24.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Gregorio di Catania,CT,24.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Michele di Ganzaria,CT,21
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,San Pietro Clarenza,CT,24.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sant'Agata li Battiati,CT,27.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Sant'Alfio,CT,15.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santa Maria di Licodia,CT,25.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santa Venerina,CT,22.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Scordia,CT,27.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Trecastagni,CT,25.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Tremestieri Etneo,CT,22.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Valverde,CT,24.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Viagrande,CT,23.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Vizzini,CT,25.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Zafferana Etnea,CT,22.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Mazzarrone,CT,23.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Maniace,CT,23.7
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Ragalna,CT,18.1
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Acate,RG,24.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Chiaramonte Gulfi,RG,21.9
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Comiso,RG,21.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Giarratana,RG,24.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Ispica,RG,24.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Modica,RG,25.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Monterosso Almo,RG,24.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Pozzallo,RG,27.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Ragusa,RG,25
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Santa Croce Camerina,RG,25.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Scicli,RG,25.8
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Vittoria,RG,24.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Augusta,SR,26.5
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Avola,SR,27.6
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Buccheri,SR,27.4
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Buscemi,SR,26.2
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Canicattini Bagni,SR,29.3
2026-08-07T05:40:55.250Z,2026-08-07,venerdì,07,Carlentini,SR,22.6
