timestamp,comune,provincia,temperatura
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Leonforte,EN,28.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Nicosia,EN,30.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Nissoria,EN,30.5
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Piazza Armerina,EN,24.8
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Pietraperzia,EN,27.4
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Regalbuto,EN,32.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Sperlinga,EN,27.3
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Troina,EN,27.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Valguarnera Caropepe,EN,30.8
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Villarosa,EN,25.2
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Aci Bonaccorsi,CT,30
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Aci Castello,CT,30.2
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Aci Catena,CT,31.4
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Acireale,CT,29.5
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Aci Sant'Antonio,CT,30.5
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Adrano,CT,22.9
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Belpasso,CT,33.3
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Biancavilla,CT,31.9
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Bronte,CT,29.3
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Calatabiano,CT,25.4
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Caltagirone,CT,27.3
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Camporotondo Etneo,CT,30.5
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Castel di Iudica,CT,31.4
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Castiglione di Sicilia,CT,31.2
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Catania,CT,32
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Fiumefreddo di Sicilia,CT,31.9
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Giarre,CT,30.8
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Grammichele,CT,27.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Gravina di Catania,CT,30.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Licodia Eubea,CT,28.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Linguaglossa,CT,30.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Maletto,CT,29.3
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Mascali,CT,31.4
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Mascalucia,CT,31
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Militello in Val di Catania,CT,34.3
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Milo,CT,19.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Mineo,CT,31.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Mirabella Imbaccari,CT,30.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Misterbianco,CT,32
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Motta Sant'Anastasia,CT,31.9
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Nicolosi,CT,27.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Palagonia,CT,28
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Paternò,CT,31.8
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Pedara,CT,27.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Piedimonte Etneo,CT,30.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Raddusa,CT,25.8
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Ramacca,CT,31.4
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Randazzo,CT,29.3
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Riposto,CT,31.9
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,San Cono,CT,27.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,San Giovanni la Punta,CT,31
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,San Gregorio di Catania,CT,31
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,San Michele di Ganzaria,CT,30.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,San Pietro Clarenza,CT,31
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Sant'Agata li Battiati,CT,31.5
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Sant'Alfio,CT,19.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Santa Maria di Licodia,CT,30.3
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Santa Venerina,CT,29.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Scordia,CT,34.3
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Trecastagni,CT,27.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Tremestieri Etneo,CT,30.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Valverde,CT,31
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Viagrande,CT,30
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Vizzini,CT,28
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Zafferana Etnea,CT,29.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Mazzarrone,CT,30.2
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Maniace,CT,28.4
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Ragalna,CT,19.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Acate,RG,30.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Chiaramonte Gulfi,RG,29.4
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Comiso,RG,30.3
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Giarratana,RG,26.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Ispica,RG,33.3
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Modica,RG,30.8
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Monterosso Almo,RG,26.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Pozzallo,RG,35.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Ragusa,RG,26.9
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Santa Croce Camerina,RG,31.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Scicli,RG,31.3
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Vittoria,RG,30.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Augusta,SR,32.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Avola,SR,31.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Buccheri,SR,31.2
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Buscemi,SR,30.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Canicattini Bagni,SR,32.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Carlentini,SR,33.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Cassaro,SR,28.9
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Ferla,SR,31.2
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Floridia,SR,32.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Francofonte,SR,32.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Lentini,SR,33.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Melilli,SR,31.6
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Noto,SR,29.7
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Pachino,SR,31.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Palazzolo Acreide,SR,28.9
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Rosolini,SR,32.2
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Siracusa,SR,36.2
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Solarino,SR,32
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Sortino,SR,29.2
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Portopalo di Capo Passero,SR,31.1
2026-08-21T08:40:45.695Z,2026-08-21,venerdì,10,Priolo Gargallo,SR,32
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Alcamo,TP,33.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Buseto Palizzolo,TP,32.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Calatafimi-Segesta,TP,33
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Campobello di Mazara,TP,31.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Castellammare del Golfo,TP,32.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Castelvetrano,TP,30.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Custonaci,TP,30.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Erice,TP,31.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Favignana,TP,31.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Gibellina,TP,30.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Marsala,TP,30.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mazara del Vallo,TP,31.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Paceco,TP,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Pantelleria,TP,29.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Partanna,TP,33
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Poggioreale,TP,32.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Salaparuta,TP,30.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Salemi,TP,31.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Ninfa,TP,31.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Vito Lo Capo,TP,31.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Trapani,TP,31.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Valderice,TP,27.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Vita,TP,31.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Petrosino,TP,29.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Misiliscemi,TP,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Alia,PA,31.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Alimena,PA,30.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Aliminusa,PA,31.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Altavilla Milicia,PA,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Altofonte,PA,28.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Bagheria,PA,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Balestrate,PA,33.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Baucina,PA,30.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Belmonte Mezzagno,PA,28.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Bisacquino,PA,29.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Bolognetta,PA,31.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Bompietro,PA,30.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Borgetto,PA,33.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Caccamo,PA,34.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Caltavuturo,PA,29.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Campofelice di Fitalia,PA,32.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Campofelice di Roccella,PA,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Campofiorito,PA,29.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Camporeale,PA,29.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Capaci,PA,32.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Carini,PA,32.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Castelbuono,PA,28.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Casteldaccia,PA,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Castellana Sicula,PA,27.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Castronovo di Sicilia,PA,31.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Cefalà Diana,PA,30.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Cefalù,PA,27.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Cerda,PA,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Chiusa Sclafani,PA,30.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Ciminna,PA,30.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Cinisi,PA,32.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Collesano,PA,31.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Contessa Entellina,PA,30.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Corleone,PA,31.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Ficarazzi,PA,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Gangi,PA,27.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Geraci Siculo,PA,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Giardinello,PA,33.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Giuliana,PA,32
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Godrano,PA,31.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Gratteri,PA,27
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Isnello,PA,27.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Isola delle Femmine,PA,34.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Lascari,PA,31.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Lercara Friddi,PA,30.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Marineo,PA,31.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mezzojuso,PA,30.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Misilmeri,PA,33.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Monreale,PA,31.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Montelepre,PA,32.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Montemaggiore Belsito,PA,31.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Palazzo Adriano,PA,27.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Palermo,PA,31.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Partinico,PA,34
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Petralia Soprana,PA,28.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Petralia Sottana,PA,31.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Piana degli Albanesi,PA,32.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Polizzi Generosa,PA,30.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Pollina,PA,28.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Prizzi,PA,29
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Roccamena,PA,29.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Roccapalumba,PA,34.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Cipirello,PA,32.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Giuseppe Jato,PA,29.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Mauro Castelverde,PA,26
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Cristina Gela,PA,31.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Flavia,PA,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sciara,PA,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sclafani Bagni,PA,30.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Termini Imerese,PA,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Terrasini,PA,32.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Torretta,PA,32.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Trabia,PA,32.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Trappeto,PA,34
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Valledolmo,PA,30.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Ventimiglia di Sicilia,PA,30.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Vicari,PA,30.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Villabate,PA,34.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Villafrati,PA,31.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Scillato,PA,29.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Blufi,PA,30.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Alcara li Fusi,ME,24.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Alì,ME,28.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Alì Terme,ME,34.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Antillo,ME,28.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Barcellona Pozzo di Gotto,ME,30.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Basicò,ME,28
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Brolo,ME,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Capizzi,ME,23.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Capo d'Orlando,ME,29.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Capri Leone,ME,32.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Caronia,ME,29.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Casalvecchio Siculo,ME,28.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Castel di Lucio,ME,31.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Castell'Umberto,ME,27.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Castelmola,ME,27
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Castroreale,ME,30.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Cesarò,ME,32.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Condrò,ME,31.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Falcone,ME,32.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Ficarra,ME,26.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Fiumedinisi,ME,28.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Floresta,ME,22.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Fondachelli-Fantina,ME,29
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Forza d'Agrò,ME,31.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Francavilla di Sicilia,ME,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Frazzanò,ME,29.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Furci Siculo,ME,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Furnari,ME,32.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Gaggi,ME,30.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Galati Mamertino,ME,26.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Gallodoro,ME,30.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Giardini-Naxos,ME,25.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Gioiosa Marea,ME,29.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Graniti,ME,30.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Gualtieri Sicaminò,ME,31.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Itala,ME,34.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Leni,ME,29.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Letojanni,ME,32.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Librizzi,ME,29.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Limina,ME,28.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Lipari,ME,29.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Longi,ME,25.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Malfa,ME,29.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Malvagna,ME,33.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mandanici,ME,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mazzarrà Sant'Andrea,ME,32.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Merì,ME,30.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Messina,ME,31.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Milazzo,ME,30.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Militello Rosmarino,ME,26.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mirto,ME,29.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mistretta,ME,29.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Moio Alcantara,ME,33.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Monforte San Giorgio,ME,31.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Mongiuffi Melia,ME,30.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Montagnareale,ME,29.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Montalbano Elicona,ME,27.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Motta Camastra,ME,24.3
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Motta d'Affermo,ME,30.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Naso,ME,29.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Nizza di Sicilia,ME,28.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Novara di Sicilia,ME,28.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Oliveri,ME,30.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Pace del Mela,ME,30.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Pagliara,ME,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Patti,ME,30.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Pettineo,ME,29.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Piraino,ME,30
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Raccuja,ME,22.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Reitano,ME,29
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Roccafiorita,ME,30.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Roccalumera,ME,32.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Roccavaldina,ME,31.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Roccella Valdemone,ME,24.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Rodì Milici,ME,32.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Rometta,ME,30.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Filippo del Mela,ME,30.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Fratello,ME,25.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Marco d'Alunzio,ME,27.4
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Pier Niceto,ME,31.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Piero Patti,ME,31.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Salvatore di Fitalia,ME,27.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Domenica Vittoria,ME,28
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sant'Agata di Militello,ME,30.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sant'Alessio Siculo,ME,31.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Lucia del Mela,ME,25.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Marina Salina,ME,29.5
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sant'Angelo di Brolo,ME,31.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santa Teresa di Riva,ME,35.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,San Teodoro,ME,32.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Santo Stefano di Camastra,ME,32
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Saponara,ME,28.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Savoca,ME,35.1
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Scaletta Zanclea,ME,32.7
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Sinagra,ME,31.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Spadafora,ME,29.9
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Taormina,ME,27
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Torregrotta,ME,33.2
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Tortorici,ME,24.8
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Tripi,ME,28
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Tusa,ME,28.6
2026-08-21T09:36:59.056Z,2026-08-21,venerdì,11,Ucria,ME,22.8
