timestamp,comune,provincia,temperatura
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Bolognetta,PA,26.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Bompietro,PA,28.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Borgetto,PA,29.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Caccamo,PA,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Caltavuturo,PA,25.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Campofelice di Fitalia,PA,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Campofelice di Roccella,PA,30
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Campofiorito,PA,26.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Camporeale,PA,26.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Capaci,PA,28
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Carini,PA,31.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Castelbuono,PA,26.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Casteldaccia,PA,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Castellana Sicula,PA,29.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Castronovo di Sicilia,PA,29.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Cefalà Diana,PA,26.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Cefalù,PA,25.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Cerda,PA,27.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Chiusa Sclafani,PA,28.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Ciminna,PA,27.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Cinisi,PA,31.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Collesano,PA,28.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Contessa Entellina,PA,29.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Corleone,PA,30.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Ficarazzi,PA,29.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Gangi,PA,28.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Geraci Siculo,PA,24.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Giardinello,PA,29.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Giuliana,PA,30.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Godrano,PA,30.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Gratteri,PA,26.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Isnello,PA,22.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Isola delle Femmine,PA,29.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Lascari,PA,30
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Lercara Friddi,PA,26.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Marineo,PA,28.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mezzojuso,PA,26.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Misilmeri,PA,29.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Monreale,PA,28.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Montelepre,PA,28
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Montemaggiore Belsito,PA,26.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Palazzo Adriano,PA,23
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Palermo,PA,30.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Partinico,PA,29
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Petralia Soprana,PA,25.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Petralia Sottana,PA,28.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Piana degli Albanesi,PA,29.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Polizzi Generosa,PA,25.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Pollina,PA,24.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Prizzi,PA,25.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Roccamena,PA,28.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Roccapalumba,PA,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Cipirello,PA,29.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Giuseppe Jato,PA,26.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Mauro Castelverde,PA,25.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santa Cristina Gela,PA,28.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santa Flavia,PA,29.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sciara,PA,27.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sclafani Bagni,PA,26.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Termini Imerese,PA,27.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Terrasini,PA,31.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Torretta,PA,28
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Trabia,PA,26.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Trappeto,PA,29
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Valledolmo,PA,26.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Ventimiglia di Sicilia,PA,27
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Vicari,PA,25
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Villabate,PA,29.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Villafrati,PA,26.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Scillato,PA,25.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Blufi,PA,28.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Alcara li Fusi,ME,22.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Alì,ME,27.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Alì Terme,ME,43.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Antillo,ME,25
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Barcellona Pozzo di Gotto,ME,29.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Basicò,ME,26.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Brolo,ME,27.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Capizzi,ME,19.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Capo d'Orlando,ME,28.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Capri Leone,ME,29.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Caronia,ME,27.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Casalvecchio Siculo,ME,25
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Castel di Lucio,ME,26.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Castell'Umberto,ME,26.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Castelmola,ME,26.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Castroreale,ME,25.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Cesarò,ME,26.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Condrò,ME,28.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Falcone,ME,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Ficarra,ME,26
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Fiumedinisi,ME,27.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Floresta,ME,21.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Fondachelli-Fantina,ME,26
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Forza d'Agrò,ME,28.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Francavilla di Sicilia,ME,26.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Frazzanò,ME,25.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Furci Siculo,ME,28.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Furnari,ME,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Gaggi,ME,27.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Galati Mamertino,ME,24
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Gallodoro,ME,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Giardini-Naxos,ME,31.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Gioiosa Marea,ME,25.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Graniti,ME,27.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Gualtieri Sicaminò,ME,28.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Itala,ME,30.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Leni,ME,26.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Letojanni,ME,32.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Librizzi,ME,28.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Limina,ME,25
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Lipari,ME,26.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Longi,ME,23.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Malfa,ME,26.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Malvagna,ME,30.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mandanici,ME,28.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mazzarrà Sant'Andrea,ME,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Merì,ME,29.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Messina,ME,29
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Milazzo,ME,29.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Militello Rosmarino,ME,24.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mirto,ME,25.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mistretta,ME,22.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Moio Alcantara,ME,30.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Monforte San Giorgio,ME,28.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mongiuffi Melia,ME,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Montagnareale,ME,25.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Montalbano Elicona,ME,24.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Motta Camastra,ME,23
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Motta d'Affermo,ME,25.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Naso,ME,28.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Nizza di Sicilia,ME,27.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Novara di Sicilia,ME,24.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Oliveri,ME,29
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Pace del Mela,ME,29.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Pagliara,ME,28.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Patti,ME,29.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Pettineo,ME,26.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Piraino,ME,27.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Raccuja,ME,21.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Reitano,ME,25.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Roccafiorita,ME,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Roccalumera,ME,29.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Roccavaldina,ME,28.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Roccella Valdemone,ME,21.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Rodì Milici,ME,28.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Rometta,ME,-30.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Filippo del Mela,ME,29.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Fratello,ME,22.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Marco d'Alunzio,ME,25.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Pier Niceto,ME,28.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Piero Patti,ME,27.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Salvatore di Fitalia,ME,26.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santa Domenica Vittoria,ME,24.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sant'Agata di Militello,ME,28.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sant'Alessio Siculo,ME,28.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santa Lucia del Mela,ME,23.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santa Marina Salina,ME,26.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sant'Angelo di Brolo,ME,27.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santa Teresa di Riva,ME,29.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Teodoro,ME,26.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santo Stefano di Camastra,ME,29.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Saponara,ME,27.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Savoca,ME,29.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Scaletta Zanclea,ME,31.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sinagra,ME,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Spadafora,ME,29.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Taormina,ME,26.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Torregrotta,ME,32.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Tortorici,ME,22.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Tripi,ME,26.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Tusa,ME,28.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Ucria,ME,21.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Valdina,ME,29.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Venetico,ME,29.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Villafranca Tirrena,ME,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Terme Vigliatore,ME,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Acquedolci,ME,28.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Torrenova,ME,29.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Agrigento,AG,31.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Alessandria della Rocca,AG,29.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Aragona,AG,29.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Bivona,AG,31.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Burgio,AG,29.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Calamonaci,AG,29.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Caltabellotta,AG,29.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Camastra,AG,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Cammarata,AG,30.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Campobello di Licata,AG,33.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Canicattì,AG,30.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Casteltermini,AG,33
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Castrofilippo,AG,31.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Cattolica Eraclea,AG,34.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Cianciana,AG,32.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Comitini,AG,29.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Favara,AG,31.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Grotte,AG,31.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Joppolo Giancaxio,AG,34
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Licata,AG,29.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Lucca Sicula,AG,29.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Menfi,AG,34.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Montallegro,AG,34.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Montevago,AG,30.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Naro,AG,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Palma di Montechiaro,AG,31.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Porto Empedocle,AG,33.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Racalmuto,AG,31.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Raffadali,AG,32.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Ravanusa,AG,33.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Realmonte,AG,33.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Ribera,AG,33.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sambuca di Sicilia,AG,30.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Biagio Platani,AG,33.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Giovanni Gemini,AG,25.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santa Elisabetta,AG,32.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santa Margherita di Belice,AG,-273.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sant'Angelo Muxaro,AG,33.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santo Stefano Quisquina,AG,24.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sciacca,AG,32.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Siculiana,AG,34.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Villafranca Sicula,AG,29.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Acquaviva Platani,CL,33
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Bompensiere,CL,31.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Butera,CL,31.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Caltanissetta,CL,27.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Campofranco,CL,31.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Delia,CL,31.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Gela,CL,28.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Marianopoli,CL,27.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mazzarino,CL,26.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Milena,CL,31.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Montedoro,CL,32.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mussomeli,CL,31.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Niscemi,CL,30.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Resuttano,CL,28.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Riesi,CL,28.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Cataldo,CL,32.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Santa Caterina Villarmosa,CL,27.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Serradifalco,CL,29.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sommatino,CL,28.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sutera,CL,30.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Vallelunga Pratameno,CL,28.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Villalba,CL,27.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Agira,EN,30
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Aidone,EN,29.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Assoro,EN,30
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Barrafranca,EN,26.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Calascibetta,EN,27.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Catenanuova,EN,27.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Centuripe,EN,27.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Cerami,EN,27.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Enna,EN,31.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Gagliano Castelferrato,EN,28.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Leonforte,EN,31.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Nicosia,EN,29.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Nissoria,EN,30.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Piazza Armerina,EN,22.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Pietraperzia,EN,29.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Regalbuto,EN,32.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sperlinga,EN,27.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Troina,EN,25.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Valguarnera Caropepe,EN,29.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Villarosa,EN,29.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Aci Bonaccorsi,CT,29
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Aci Castello,CT,30.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Aci Catena,CT,29.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Acireale,CT,28.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Aci Sant'Antonio,CT,28.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Adrano,CT,20.9
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Belpasso,CT,32.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Biancavilla,CT,31.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Bronte,CT,26.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Calatabiano,CT,31.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Caltagirone,CT,28.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Camporotondo Etneo,CT,29.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Castel di Iudica,CT,30.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Castiglione di Sicilia,CT,29
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Catania,CT,28.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Fiumefreddo di Sicilia,CT,28.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Giarre,CT,30.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Grammichele,CT,29.5
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Gravina di Catania,CT,28.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Licodia Eubea,CT,30.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Linguaglossa,CT,28
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Maletto,CT,26.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mascali,CT,30.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mascalucia,CT,27.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Militello in Val di Catania,CT,31.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Milo,CT,16.3
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mineo,CT,31.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Mirabella Imbaccari,CT,30.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Misterbianco,CT,28.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Motta Sant'Anastasia,CT,33.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Nicolosi,CT,24.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Palagonia,CT,30.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Paternò,CT,32.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Pedara,CT,24.1
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Piedimonte Etneo,CT,28
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Raddusa,CT,30.2
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Ramacca,CT,30.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Randazzo,CT,26.7
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Riposto,CT,28.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Cono,CT,28
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Giovanni la Punta,CT,29.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Gregorio di Catania,CT,29.6
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Michele di Ganzaria,CT,30.8
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,San Pietro Clarenza,CT,27.4
2026-08-07T17:54:05.857Z,2026-08-07,venerdì,19,Sant'Agata li Battiati,CT,29.9
