data,comune,provincia,rischio
2026-08-10,Zafferana Etnea,CT,Moderato
2026-08-10,Mazzarrone,CT,Alto
2026-08-10,Maniace,CT,Moderato
2026-08-10,Ragalna,CT,Basso
2026-08-10,Acate,RG,Alto
2026-08-10,Chiaramonte Gulfi,RG,Alto
2026-08-10,Comiso,RG,Alto
2026-08-10,Giarratana,RG,Moderato
2026-08-10,Ispica,RG,Alto
2026-08-10,Modica,RG,Alto
2026-08-10,Monterosso Almo,RG,Moderato
2026-08-10,Pozzallo,RG,Alto
2026-08-10,Ragusa,RG,Moderato
2026-08-10,Santa Croce Camerina,RG,Alto
2026-08-10,Scicli,RG,Alto
2026-08-10,Vittoria,RG,Alto
2026-08-10,Augusta,SR,Alto
2026-08-10,Avola,SR,Alto
2026-08-10,Buccheri,SR,Alto
2026-08-10,Buscemi,SR,Moderato
2026-08-10,Canicattini Bagni,SR,Alto
2026-08-10,Carlentini,SR,Alto
2026-08-10,Cassaro,SR,Alto
2026-08-10,Ferla,SR,Alto
2026-08-10,Floridia,SR,Alto
2026-08-10,Francofonte,SR,Alto
2026-08-10,Lentini,SR,Alto
2026-08-10,Melilli,SR,Alto
2026-08-10,Noto,SR,Alto
2026-08-10,Pachino,SR,Alto
2026-08-10,Palazzolo Acreide,SR,Alto
2026-08-10,Rosolini,SR,Alto
2026-08-10,Siracusa,SR,Alto
2026-08-10,Solarino,SR,Alto
2026-08-10,Sortino,SR,Alto
2026-08-10,Portopalo di Capo Passero,SR,Alto
2026-08-10,Priolo Gargallo,SR,Alto
2026-08-11,Alcamo,TP,Alto
2026-08-11,Buseto Palizzolo,TP,Alto
2026-08-11,Calatafimi-Segesta,TP,Alto
2026-08-11,Campobello di Mazara,TP,Alto
2026-08-11,Castellammare del Golfo,TP,Alto
2026-08-11,Castelvetrano,TP,Alto
2026-08-11,Custonaci,TP,Alto
2026-08-11,Erice,TP,Alto
2026-08-11,Favignana,TP,Alto
2026-08-11,Gibellina,TP,Alto
2026-08-11,Marsala,TP,Alto
2026-08-11,Mazara del Vallo,TP,Alto
2026-08-11,Paceco,TP,Alto
2026-08-11,Partanna,TP,Alto
2026-08-11,Poggioreale,TP,Alto
2026-08-11,Salaparuta,TP,Alto
2026-08-11,Salemi,TP,Alto
2026-08-11,Santa Ninfa,TP,Alto
2026-08-11,San Vito Lo Capo,TP,Alto
2026-08-11,Trapani,TP,Alto
2026-08-11,Valderice,TP,Alto
2026-08-11,Vita,TP,Alto
2026-08-11,Petrosino,TP,Alto
2026-08-11,Misiliscemi,TP,Alto
2026-08-11,Alia,PA,Alto
2026-08-11,Alimena,PA,Moderato
2026-08-11,Aliminusa,PA,Alto
2026-08-11,Altavilla Milicia,PA,Alto
2026-08-11,Altofonte,PA,Alto
2026-08-11,Bagheria,PA,Alto
2026-08-11,Balestrate,PA,Alto
2026-08-11,Baucina,PA,Alto
2026-08-11,Belmonte Mezzagno,PA,Alto
2026-08-11,Bisacquino,PA,Alto
2026-08-11,Bolognetta,PA,Alto
2026-08-11,Bompietro,PA,Moderato
2026-08-11,Borgetto,PA,Alto
2026-08-11,Caccamo,PA,Alto
2026-08-11,Caltavuturo,PA,Alto
2026-08-11,Campofelice di Fitalia,PA,Alto
2026-08-11,Campofelice di Roccella,PA,Alto
2026-08-11,Campofiorito,PA,Alto
2026-08-11,Camporeale,PA,Alto
2026-08-11,Capaci,PA,Alto
2026-08-11,Carini,PA,Alto
2026-08-11,Castelbuono,PA,Alto
2026-08-11,Casteldaccia,PA,Alto
2026-08-11,Castellana Sicula,PA,Moderato
2026-08-11,Castronovo di Sicilia,PA,Moderato
2026-08-11,Cefalà Diana,PA,Alto
2026-08-11,Cefalù,PA,Alto
2026-08-11,Cerda,PA,Alto
2026-08-11,Chiusa Sclafani,PA,Moderato
2026-08-11,Ciminna,PA,Alto
2026-08-11,Cinisi,PA,Alto
2026-08-11,Collesano,PA,Alto
2026-08-11,Contessa Entellina,PA,Alto
2026-08-11,Corleone,PA,Moderato
2026-08-11,Ficarazzi,PA,Alto
2026-08-11,Gangi,PA,Moderato
2026-08-11,Geraci Siculo,PA,Moderato
2026-08-11,Giardinello,PA,Alto
2026-08-11,Giuliana,PA,Alto
2026-08-11,Godrano,PA,Moderato
2026-08-11,Gratteri,PA,Alto
2026-08-11,Isnello,PA,Moderato
2026-08-11,Isola delle Femmine,PA,Alto
2026-08-11,Lascari,PA,Alto
2026-08-11,Lercara Friddi,PA,Alto
2026-08-11,Marineo,PA,Alto
2026-08-11,Mezzojuso,PA,Alto
2026-08-11,Misilmeri,PA,Alto
2026-08-11,Monreale,PA,Alto
2026-08-11,Montelepre,PA,Alto
2026-08-11,Montemaggiore Belsito,PA,Alto
2026-08-11,Palazzo Adriano,PA,Moderato
2026-08-11,Palermo,PA,Alto
2026-08-11,Partinico,PA,Alto
2026-08-11,Petralia Soprana,PA,Moderato
2026-08-11,Petralia Sottana,PA,Moderato
2026-08-11,Piana degli Albanesi,PA,Alto
2026-08-11,Polizzi Generosa,PA,Alto
2026-08-11,Pollina,PA,Alto
2026-08-11,Prizzi,PA,Moderato
2026-08-11,Roccamena,PA,Alto
2026-08-11,Roccapalumba,PA,Alto
2026-08-11,San Cipirello,PA,Alto
2026-08-11,San Giuseppe Jato,PA,Alto
2026-08-11,San Mauro Castelverde,PA,Moderato
2026-08-11,Santa Cristina Gela,PA,Alto
2026-08-11,Santa Flavia,PA,Alto
2026-08-11,Sciara,PA,Alto
2026-08-11,Sclafani Bagni,PA,Alto
2026-08-11,Termini Imerese,PA,Alto
2026-08-11,Terrasini,PA,Alto
2026-08-11,Torretta,PA,Alto
2026-08-11,Trabia,PA,Alto
2026-08-11,Trappeto,PA,Alto
2026-08-11,Valledolmo,PA,Alto
2026-08-11,Ventimiglia di Sicilia,PA,Alto
2026-08-11,Vicari,PA,Alto
2026-08-11,Villabate,PA,Alto
2026-08-11,Villafrati,PA,Alto
2026-08-11,Scillato,PA,Alto
2026-08-11,Blufi,PA,Moderato
2026-08-11,Alcara li Fusi,ME,Moderato
2026-08-11,Alì,ME,Moderato
2026-08-11,Alì Terme,ME,Alto
2026-08-11,Antillo,ME,Alto
2026-08-11,Barcellona Pozzo di Gotto,ME,Alto
2026-08-11,Basicò,ME,Moderato
2026-08-11,Brolo,ME,Alto
2026-08-11,Capizzi,ME,Moderato
2026-08-11,Capo d'Orlando,ME,Alto
2026-08-11,Capri Leone,ME,Alto
2026-08-11,Caronia,ME,Alto
2026-08-11,Casalvecchio Siculo,ME,Moderato
2026-08-11,Castel di Lucio,ME,Moderato
2026-08-11,Castell'Umberto,ME,Alto
2026-08-11,Castelmola,ME,Alto
2026-08-11,Castroreale,ME,Moderato
2026-08-11,Cesarò,ME,Moderato
2026-08-11,Condrò,ME,Alto
2026-08-11,Falcone,ME,Alto
2026-08-11,Ficarra,ME,Alto
2026-08-11,Fiumedinisi,ME,Alto
2026-08-11,Floresta,ME,Moderato
2026-08-11,Fondachelli-Fantina,ME,Alto
2026-08-11,Forza d'Agrò,ME,Alto
2026-08-11,Francavilla di Sicilia,ME,Moderato
2026-08-11,Frazzanò,ME,Alto
2026-08-11,Furci Siculo,ME,Alto
2026-08-11,Furnari,ME,Alto
2026-08-11,Gaggi,ME,Alto
2026-08-11,Galati Mamertino,ME,Moderato
2026-08-11,Gallodoro,ME,Alto
2026-08-11,Giardini-Naxos,ME,Alto
2026-08-11,Gioiosa Marea,ME,Alto
2026-08-11,Graniti,ME,Moderato
2026-08-11,Gualtieri Sicaminò,ME,Alto
2026-08-11,Itala,ME,Alto
2026-08-11,Leni,ME,Alto
2026-08-11,Letojanni,ME,Alto
2026-08-11,Librizzi,ME,Alto
2026-08-11,Limina,ME,Alto
2026-08-11,Lipari,ME,Alto
2026-08-11,Longi,ME,Moderato
2026-08-11,Malfa,ME,Alto
2026-08-11,Malvagna,ME,Moderato
2026-08-11,Mandanici,ME,Alto
2026-08-11,Mazzarrà Sant'Andrea,ME,Alto
2026-08-11,Merì,ME,Alto
2026-08-11,Messina,ME,Alto
2026-08-11,Milazzo,ME,Alto
2026-08-11,Militello Rosmarino,ME,Moderato
2026-08-11,Mirto,ME,Alto
2026-08-11,Mistretta,ME,Moderato
2026-08-11,Moio Alcantara,ME,Moderato
2026-08-11,Monforte San Giorgio,ME,Alto
2026-08-11,Mongiuffi Melia,ME,Alto
2026-08-11,Montagnareale,ME,Alto
2026-08-11,Montalbano Elicona,ME,Moderato
2026-08-11,Motta Camastra,ME,Moderato
2026-08-11,Motta d'Affermo,ME,Alto
2026-08-11,Naso,ME,Alto
2026-08-11,Nizza di Sicilia,ME,Moderato
2026-08-11,Novara di Sicilia,ME,Moderato
2026-08-11,Oliveri,ME,Alto
2026-08-11,Pace del Mela,ME,Alto
2026-08-11,Pagliara,ME,Alto
2026-08-11,Patti,ME,Alto
2026-08-11,Pettineo,ME,Alto
2026-08-11,Piraino,ME,Alto
2026-08-11,Raccuja,ME,Moderato
2026-08-11,Reitano,ME,Alto
2026-08-11,Roccafiorita,ME,Alto
2026-08-11,Roccalumera,ME,Alto
2026-08-11,Roccavaldina,ME,Alto
2026-08-11,Roccella Valdemone,ME,Moderato
2026-08-11,Rodì Milici,ME,Moderato
2026-08-11,Rometta,ME,Alto
2026-08-11,San Filippo del Mela,ME,Alto
2026-08-11,San Fratello,ME,Moderato
2026-08-11,San Marco d'Alunzio,ME,Alto
2026-08-11,San Pier Niceto,ME,Alto
2026-08-11,San Piero Patti,ME,Moderato
2026-08-11,San Salvatore di Fitalia,ME,Alto
2026-08-11,Santa Domenica Vittoria,ME,Moderato
2026-08-11,Sant'Agata di Militello,ME,Alto
2026-08-11,Sant'Alessio Siculo,ME,Alto
2026-08-11,Santa Lucia del Mela,ME,Alto
2026-08-11,Santa Marina Salina,ME,Alto
2026-08-11,Sant'Angelo di Brolo,ME,Alto
2026-08-11,Santa Teresa di Riva,ME,Alto
2026-08-11,San Teodoro,ME,Moderato
2026-08-11,Santo Stefano di Camastra,ME,Alto
2026-08-11,Saponara,ME,Alto
2026-08-11,Savoca,ME,Alto
2026-08-11,Scaletta Zanclea,ME,Alto
2026-08-11,Sinagra,ME,Alto
2026-08-11,Spadafora,ME,Alto
2026-08-11,Taormina,ME,Alto
2026-08-11,Torregrotta,ME,Alto
2026-08-11,Tortorici,ME,Moderato
2026-08-11,Tripi,ME,Moderato
2026-08-11,Tusa,ME,Alto
2026-08-11,Ucria,ME,Moderato
2026-08-11,Valdina,ME,Alto
2026-08-11,Venetico,ME,Alto
2026-08-11,Villafranca Tirrena,ME,Alto
2026-08-11,Terme Vigliatore,ME,Alto
2026-08-11,Acquedolci,ME,Alto
2026-08-11,Torrenova,ME,Alto
2026-08-11,Agrigento,AG,Alto
2026-08-11,Alessandria della Rocca,AG,Alto
2026-08-11,Aragona,AG,Alto
2026-08-11,Bivona,AG,Alto
2026-08-11,Burgio,AG,Moderato
2026-08-11,Calamonaci,AG,Alto
2026-08-11,Caltabellotta,AG,Alto
2026-08-11,Camastra,AG,Alto
2026-08-11,Cammarata,AG,Alto
2026-08-11,Campobello di Licata,AG,Alto
2026-08-11,Canicattì,AG,Alto
2026-08-11,Casteltermini,AG,Alto
2026-08-11,Castrofilippo,AG,Alto
2026-08-11,Cattolica Eraclea,AG,Alto
2026-08-11,Cianciana,AG,Alto
2026-08-11,Comitini,AG,Alto
2026-08-11,Favara,AG,Alto
2026-08-11,Grotte,AG,Alto
2026-08-11,Joppolo Giancaxio,AG,Alto
2026-08-11,Licata,AG,Alto
2026-08-11,Lucca Sicula,AG,Alto
2026-08-11,Menfi,AG,Alto
2026-08-11,Montallegro,AG,Alto
2026-08-11,Montevago,AG,Alto
2026-08-11,Naro,AG,Alto
2026-08-11,Palma di Montechiaro,AG,Alto
2026-08-11,Porto Empedocle,AG,Alto
2026-08-11,Racalmuto,AG,Alto
2026-08-11,Raffadali,AG,Alto
2026-08-11,Ravanusa,AG,Alto
2026-08-11,Realmonte,AG,Alto
2026-08-11,Ribera,AG,Alto
2026-08-11,Sambuca di Sicilia,AG,Alto
2026-08-11,San Biagio Platani,AG,Alto
2026-08-11,San Giovanni Gemini,AG,Alto
2026-08-11,Santa Elisabetta,AG,Alto
2026-08-11,Santa Margherita di Belice,AG,Alto
2026-08-11,Sant'Angelo Muxaro,AG,Alto
2026-08-11,Santo Stefano Quisquina,AG,Moderato
2026-08-11,Sciacca,AG,Alto
2026-08-11,Siculiana,AG,Alto
2026-08-11,Villafranca Sicula,AG,Alto
2026-08-11,Acquaviva Platani,CL,Alto
2026-08-11,Bompensiere,CL,Alto
2026-08-11,Butera,CL,Alto
2026-08-11,Caltanissetta,CL,Alto
2026-08-11,Campofranco,CL,Alto
2026-08-11,Delia,CL,Alto
2026-08-11,Gela,CL,Alto
2026-08-11,Marianopoli,CL,Alto
2026-08-11,Mazzarino,CL,Alto
2026-08-11,Milena,CL,Alto
2026-08-11,Montedoro,CL,Alto
2026-08-11,Mussomeli,CL,Alto
2026-08-11,Niscemi,CL,Alto
2026-08-11,Resuttano,CL,Alto
2026-08-11,Riesi,CL,Alto
2026-08-11,San Cataldo,CL,Alto
2026-08-11,Santa Caterina Villarmosa,CL,Alto
2026-08-11,Serradifalco,CL,Alto
2026-08-11,Sommatino,CL,Alto
2026-08-11,Sutera,CL,Alto
2026-08-11,Vallelunga Pratameno,CL,Alto
2026-08-11,Villalba,CL,Alto
2026-08-11,Agira,EN,Alto
2026-08-11,Aidone,EN,Alto
2026-08-11,Assoro,EN,Alto
2026-08-11,Barrafranca,EN,Alto
2026-08-11,Calascibetta,EN,Moderato
2026-08-11,Catenanuova,EN,Alto
2026-08-11,Centuripe,EN,Alto
2026-08-11,Cerami,EN,Moderato
2026-08-11,Enna,EN,Alto
2026-08-11,Gagliano Castelferrato,EN,Alto
2026-08-11,Leonforte,EN,Moderato
2026-08-11,Nicosia,EN,Alto
2026-08-11,Nissoria,EN,Alto
2026-08-11,Piazza Armerina,EN,Alto
2026-08-11,Pietraperzia,EN,Alto
2026-08-11,Regalbuto,EN,Alto
2026-08-11,Sperlinga,EN,Moderato
2026-08-11,Troina,EN,Moderato
2026-08-11,Valguarnera Caropepe,EN,Alto
2026-08-11,Villarosa,EN,Alto
2026-08-11,Aci Bonaccorsi,CT,Alto
2026-08-11,Aci Castello,CT,Alto
2026-08-11,Aci Catena,CT,Alto
2026-08-11,Acireale,CT,Alto
2026-08-11,Aci Sant'Antonio,CT,Alto
2026-08-11,Adrano,CT,Moderato
2026-08-11,Belpasso,CT,Alto
2026-08-11,Biancavilla,CT,Alto
2026-08-11,Bronte,CT,Moderato
2026-08-11,Calatabiano,CT,Alto
2026-08-11,Caltagirone,CT,Alto
2026-08-11,Camporotondo Etneo,CT,Alto
2026-08-11,Castel di Iudica,CT,Alto
2026-08-11,Castiglione di Sicilia,CT,Alto
2026-08-11,Catania,CT,Alto
2026-08-11,Fiumefreddo di Sicilia,CT,Alto
2026-08-11,Giarre,CT,Alto
2026-08-11,Grammichele,CT,Alto
2026-08-11,Gravina di Catania,CT,Alto
2026-08-11,Licodia Eubea,CT,Alto
2026-08-11,Linguaglossa,CT,Moderato
2026-08-11,Maletto,CT,Moderato
2026-08-11,Mascali,CT,Alto
2026-08-11,Mascalucia,CT,Alto
2026-08-11,Militello in Val di Catania,CT,Alto
2026-08-11,Milo,CT,Moderato
2026-08-11,Mineo,CT,Alto
2026-08-11,Mirabella Imbaccari,CT,Alto
2026-08-11,Misterbianco,CT,Alto
2026-08-11,Motta Sant'Anastasia,CT,Alto
2026-08-11,Nicolosi,CT,Moderato
2026-08-11,Palagonia,CT,Alto
2026-08-11,Paternò,CT,Alto
2026-08-11,Pedara,CT,Moderato
2026-08-11,Piedimonte Etneo,CT,Moderato
2026-08-11,Raddusa,CT,Alto
2026-08-11,Ramacca,CT,Alto
2026-08-11,Randazzo,CT,Moderato
2026-08-11,Riposto,CT,Alto
2026-08-11,San Cono,CT,Alto
2026-08-11,San Giovanni la Punta,CT,Alto
2026-08-11,San Gregorio di Catania,CT,Alto
2026-08-11,San Michele di Ganzaria,CT,Alto
2026-08-11,San Pietro Clarenza,CT,Alto
2026-08-11,Sant'Agata li Battiati,CT,Alto
2026-08-11,Sant'Alfio,CT,Moderato
2026-08-11,Santa Maria di Licodia,CT,Alto
2026-08-11,Santa Venerina,CT,Alto
2026-08-11,Scordia,CT,Alto
2026-08-11,Trecastagni,CT,Alto
2026-08-11,Tremestieri Etneo,CT,Alto
2026-08-11,Valverde,CT,Alto
2026-08-11,Viagrande,CT,Alto
2026-08-11,Vizzini,CT,Moderato
2026-08-11,Zafferana Etnea,CT,Moderato
2026-08-11,Mazzarrone,CT,Alto
2026-08-11,Maniace,CT,Moderato
2026-08-11,Ragalna,CT,Basso
2026-08-11,Acate,RG,Alto
2026-08-11,Chiaramonte Gulfi,RG,Alto
2026-08-11,Comiso,RG,Alto
2026-08-11,Giarratana,RG,Moderato
2026-08-11,Ispica,RG,Alto
2026-08-11,Modica,RG,Alto
2026-08-11,Monterosso Almo,RG,Moderato
2026-08-11,Pozzallo,RG,Alto
2026-08-11,Ragusa,RG,Moderato
2026-08-11,Santa Croce Camerina,RG,Alto
2026-08-11,Scicli,RG,Alto
2026-08-11,Vittoria,RG,Alto
2026-08-11,Augusta,SR,Alto
2026-08-11,Avola,SR,Alto
2026-08-11,Buccheri,SR,Alto
2026-08-11,Buscemi,SR,Moderato
2026-08-11,Canicattini Bagni,SR,Alto
2026-08-11,Carlentini,SR,Alto
2026-08-11,Cassaro,SR,Alto
2026-08-11,Ferla,SR,Alto
2026-08-11,Floridia,SR,Alto
2026-08-11,Francofonte,SR,Alto
2026-08-11,Lentini,SR,Alto
2026-08-11,Melilli,SR,Alto
2026-08-11,Noto,SR,Alto
2026-08-11,Pachino,SR,Alto
2026-08-11,Palazzolo Acreide,SR,Alto
2026-08-11,Rosolini,SR,Alto
2026-08-11,Siracusa,SR,Alto
2026-08-11,Solarino,SR,Alto
2026-08-11,Sortino,SR,Alto
2026-08-11,Portopalo di Capo Passero,SR,Alto
2026-08-11,Priolo Gargallo,SR,Alto
2026-08-12,Alcamo,TP,Alto
2026-08-12,Buseto Palizzolo,TP,Alto
2026-08-12,Calatafimi-Segesta,TP,Alto
2026-08-12,Campobello di Mazara,TP,Alto
2026-08-12,Castellammare del Golfo,TP,Alto
2026-08-12,Castelvetrano,TP,Alto
2026-08-12,Custonaci,TP,Alto
2026-08-12,Erice,TP,Alto
2026-08-12,Favignana,TP,Alto
2026-08-12,Gibellina,TP,Alto
2026-08-12,Marsala,TP,Alto
2026-08-12,Mazara del Vallo,TP,Alto
2026-08-12,Paceco,TP,Alto
2026-08-12,Partanna,TP,Alto
2026-08-12,Poggioreale,TP,Alto
2026-08-12,Salaparuta,TP,Alto
2026-08-12,Salemi,TP,Alto
2026-08-12,Santa Ninfa,TP,Alto
2026-08-12,San Vito Lo Capo,TP,Alto
2026-08-12,Trapani,TP,Alto
2026-08-12,Valderice,TP,Alto
2026-08-12,Vita,TP,Alto
2026-08-12,Petrosino,TP,Alto
2026-08-12,Misiliscemi,TP,Alto
2026-08-12,Alia,PA,Alto
2026-08-12,Alimena,PA,Moderato
2026-08-12,Aliminusa,PA,Alto
2026-08-12,Altavilla Milicia,PA,Alto
2026-08-12,Altofonte,PA,Alto
2026-08-12,Bagheria,PA,Alto
2026-08-12,Balestrate,PA,Alto
2026-08-12,Baucina,PA,Alto
2026-08-12,Belmonte Mezzagno,PA,Alto
2026-08-12,Bisacquino,PA,Alto
2026-08-12,Bolognetta,PA,Alto
2026-08-12,Bompietro,PA,Moderato
2026-08-12,Borgetto,PA,Alto
2026-08-12,Caccamo,PA,Alto
2026-08-12,Caltavuturo,PA,Alto
2026-08-12,Campofelice di Fitalia,PA,Alto
2026-08-12,Campofelice di Roccella,PA,Alto
2026-08-12,Campofiorito,PA,Alto
2026-08-12,Camporeale,PA,Alto
2026-08-12,Capaci,PA,Alto
2026-08-12,Carini,PA,Alto
2026-08-12,Castelbuono,PA,Alto
2026-08-12,Casteldaccia,PA,Alto
2026-08-12,Castellana Sicula,PA,Moderato
2026-08-12,Castronovo di Sicilia,PA,Moderato
2026-08-12,Cefalà Diana,PA,Alto
2026-08-12,Cefalù,PA,Alto
2026-08-12,Cerda,PA,Alto
2026-08-12,Chiusa Sclafani,PA,Moderato
2026-08-12,Ciminna,PA,Alto
2026-08-12,Cinisi,PA,Alto
2026-08-12,Collesano,PA,Alto
2026-08-12,Contessa Entellina,PA,Alto
2026-08-12,Corleone,PA,Moderato
2026-08-12,Ficarazzi,PA,Alto
2026-08-12,Gangi,PA,Moderato
2026-08-12,Geraci Siculo,PA,Moderato
2026-08-12,Giardinello,PA,Alto
2026-08-12,Giuliana,PA,Alto
2026-08-12,Godrano,PA,Moderato
2026-08-12,Gratteri,PA,Alto
2026-08-12,Isnello,PA,Moderato
2026-08-12,Isola delle Femmine,PA,Alto
2026-08-12,Lascari,PA,Alto
2026-08-12,Lercara Friddi,PA,Alto
2026-08-12,Marineo,PA,Alto
2026-08-12,Mezzojuso,PA,Alto
2026-08-12,Misilmeri,PA,Alto
2026-08-12,Monreale,PA,Alto
2026-08-12,Montelepre,PA,Alto
2026-08-12,Montemaggiore Belsito,PA,Alto
2026-08-12,Palazzo Adriano,PA,Moderato
2026-08-12,Palermo,PA,Alto
2026-08-12,Partinico,PA,Alto
2026-08-12,Petralia Soprana,PA,Moderato
2026-08-12,Petralia Sottana,PA,Moderato
2026-08-12,Piana degli Albanesi,PA,Alto
2026-08-12,Polizzi Generosa,PA,Alto
2026-08-12,Pollina,PA,Alto
2026-08-12,Prizzi,PA,Moderato
2026-08-12,Roccamena,PA,Alto
2026-08-12,Roccapalumba,PA,Alto
2026-08-12,San Cipirello,PA,Alto
2026-08-12,San Giuseppe Jato,PA,Alto
2026-08-12,San Mauro Castelverde,PA,Moderato
2026-08-12,Santa Cristina Gela,PA,Alto
2026-08-12,Santa Flavia,PA,Alto
2026-08-12,Sciara,PA,Alto
2026-08-12,Sclafani Bagni,PA,Alto
2026-08-12,Termini Imerese,PA,Alto
2026-08-12,Terrasini,PA,Alto
2026-08-12,Torretta,PA,Alto
2026-08-12,Trabia,PA,Alto
2026-08-12,Trappeto,PA,Alto
2026-08-12,Valledolmo,PA,Alto
2026-08-12,Ventimiglia di Sicilia,PA,Alto
2026-08-12,Vicari,PA,Alto
2026-08-12,Villabate,PA,Alto
2026-08-12,Villafrati,PA,Alto
2026-08-12,Scillato,PA,Alto
2026-08-12,Blufi,PA,Moderato
2026-08-12,Alcara li Fusi,ME,Moderato
2026-08-12,Alì,ME,Moderato
2026-08-12,Alì Terme,ME,Alto
2026-08-12,Antillo,ME,Alto
2026-08-12,Barcellona Pozzo di Gotto,ME,Alto
2026-08-12,Basicò,ME,Moderato
2026-08-12,Brolo,ME,Alto
2026-08-12,Capizzi,ME,Moderato
2026-08-12,Capo d'Orlando,ME,Alto
2026-08-12,Capri Leone,ME,Alto
2026-08-12,Caronia,ME,Alto
2026-08-12,Casalvecchio Siculo,ME,Moderato
2026-08-12,Castel di Lucio,ME,Moderato
2026-08-12,Castell'Umberto,ME,Alto
2026-08-12,Castelmola,ME,Alto
2026-08-12,Castroreale,ME,Moderato
2026-08-12,Cesarò,ME,Moderato
2026-08-12,Condrò,ME,Alto
2026-08-12,Falcone,ME,Alto
2026-08-12,Ficarra,ME,Alto
2026-08-12,Fiumedinisi,ME,Alto
2026-08-12,Floresta,ME,Moderato
2026-08-12,Fondachelli-Fantina,ME,Alto
2026-08-12,Forza d'Agrò,ME,Alto
2026-08-12,Francavilla di Sicilia,ME,Moderato
2026-08-12,Frazzanò,ME,Alto
2026-08-12,Furci Siculo,ME,Alto
2026-08-12,Furnari,ME,Alto
2026-08-12,Gaggi,ME,Alto
2026-08-12,Galati Mamertino,ME,Moderato
2026-08-12,Gallodoro,ME,Alto
2026-08-12,Giardini-Naxos,ME,Alto
2026-08-12,Gioiosa Marea,ME,Alto
2026-08-12,Graniti,ME,Moderato
2026-08-12,Gualtieri Sicaminò,ME,Alto
2026-08-12,Itala,ME,Alto
2026-08-12,Leni,ME,Alto
2026-08-12,Letojanni,ME,Alto
2026-08-12,Librizzi,ME,Alto
2026-08-12,Limina,ME,Alto
2026-08-12,Lipari,ME,Alto
2026-08-12,Longi,ME,Moderato
2026-08-12,Malfa,ME,Alto
2026-08-12,Malvagna,ME,Moderato
2026-08-12,Mandanici,ME,Alto
2026-08-12,Mazzarrà Sant'Andrea,ME,Alto
2026-08-12,Merì,ME,Alto
2026-08-12,Messina,ME,Alto
2026-08-12,Milazzo,ME,Alto
2026-08-12,Militello Rosmarino,ME,Moderato
2026-08-12,Mirto,ME,Alto
2026-08-12,Mistretta,ME,Moderato
2026-08-12,Moio Alcantara,ME,Moderato
2026-08-12,Monforte San Giorgio,ME,Alto
2026-08-12,Mongiuffi Melia,ME,Alto
2026-08-12,Montagnareale,ME,Alto
2026-08-12,Montalbano Elicona,ME,Moderato
2026-08-12,Motta Camastra,ME,Moderato
2026-08-12,Motta d'Affermo,ME,Alto
2026-08-12,Naso,ME,Alto
2026-08-12,Nizza di Sicilia,ME,Moderato
2026-08-12,Novara di Sicilia,ME,Moderato
2026-08-12,Oliveri,ME,Alto
2026-08-12,Pace del Mela,ME,Alto
2026-08-12,Pagliara,ME,Alto
2026-08-12,Patti,ME,Alto
2026-08-12,Pettineo,ME,Alto
2026-08-12,Piraino,ME,Alto
2026-08-12,Raccuja,ME,Moderato
2026-08-12,Reitano,ME,Alto
2026-08-12,Roccafiorita,ME,Alto
2026-08-12,Roccalumera,ME,Alto
2026-08-12,Roccavaldina,ME,Alto
2026-08-12,Roccella Valdemone,ME,Moderato
2026-08-12,Rodì Milici,ME,Moderato
2026-08-12,Rometta,ME,Alto
2026-08-12,San Filippo del Mela,ME,Alto
2026-08-12,San Fratello,ME,Moderato
2026-08-12,San Marco d'Alunzio,ME,Alto
2026-08-12,San Pier Niceto,ME,Alto
2026-08-12,San Piero Patti,ME,Moderato
2026-08-12,San Salvatore di Fitalia,ME,Alto
2026-08-12,Santa Domenica Vittoria,ME,Moderato
2026-08-12,Sant'Agata di Militello,ME,Alto
2026-08-12,Sant'Alessio Siculo,ME,Alto
2026-08-12,Santa Lucia del Mela,ME,Alto
2026-08-12,Santa Marina Salina,ME,Alto
2026-08-12,Sant'Angelo di Brolo,ME,Alto
2026-08-12,Santa Teresa di Riva,ME,Alto
2026-08-12,San Teodoro,ME,Moderato
2026-08-12,Santo Stefano di Camastra,ME,Alto
2026-08-12,Saponara,ME,Alto
2026-08-12,Savoca,ME,Alto
2026-08-12,Scaletta Zanclea,ME,Alto
2026-08-12,Sinagra,ME,Alto
2026-08-12,Spadafora,ME,Alto
2026-08-12,Taormina,ME,Alto
2026-08-12,Torregrotta,ME,Alto
2026-08-12,Tortorici,ME,Moderato
2026-08-12,Tripi,ME,Moderato
2026-08-12,Tusa,ME,Alto
2026-08-12,Ucria,ME,Moderato
2026-08-12,Valdina,ME,Alto
2026-08-12,Venetico,ME,Alto
2026-08-12,Villafranca Tirrena,ME,Alto
2026-08-12,Terme Vigliatore,ME,Alto
2026-08-12,Acquedolci,ME,Alto
2026-08-12,Torrenova,ME,Alto
2026-08-12,Agrigento,AG,Alto
2026-08-12,Alessandria della Rocca,AG,Alto
2026-08-12,Aragona,AG,Alto
2026-08-12,Bivona,AG,Alto
2026-08-12,Burgio,AG,Moderato
2026-08-12,Calamonaci,AG,Alto
2026-08-12,Caltabellotta,AG,Alto
2026-08-12,Camastra,AG,Alto
2026-08-12,Cammarata,AG,Alto
2026-08-12,Campobello di Licata,AG,Alto
2026-08-12,Canicattì,AG,Alto
